(-8.99,-3.67)
(-2.97,-5.24)
(7.15,7.13)
(4.03,-5.71)
(-9.27,0.94)
(5.00,-3.82)
(0.07,9.69)
(-7.35,-9.22)
(-6.50,-7.67)
(-7.07,-8.94)
(8.53,6.65)
(9.62,-0.59)
(3.26,6.63)
(5.41,1.68)
(-3.99,-8.41)
(7.99,-9.34)
(-9.45,-8.54)
(-5.47,-5.21)
(7.68,0.16)
(7.59,-2.99)
(8.08,6.33)
(5.17,7.71)
(-5.22,-7.44)
(-9.44,-0.11)
(-6.21,-0.28)
(1.88,-0.46)
(2.08,-4.08)
(9.51,-2.34)
(-2.16,8.72)
(-0.40,2.16)
(-5.46,7.03)
(-5.88,-1.75)
(-5.85,6.85)
(-5.31,3.05)
(-9.60,2.60)
(-1.72,8.77)
(-4.08,6.02)
(9.66,5.16)
(7.68,-2.05)
(-1.61,-7.26)
(4.09,-5.53)
(-7.01,8.28)
(-6.66,0.36)
(4.33,-5.05)
(9.09,4.15)
(-4.41,5.92)
(4.00,3.58)
(2.91,9.19)
(4.10,-9.07)
(2.01,9.13)
(-0.17,7.25)
(8.31,3.99)
(6.53,5.95)
(-5.23,-1.27)
(3.03,-1.69)
(-5.59,-2.09)
(-8.21,-9.41)
(-3.19,-9.29)
(-5.02,4.96)
(1.31,-4.79)
(-6.40,6.53)
(7.48,6.06)
(-8.02,4.03)
(2.08,-2.37)
(-9.65,-2.60)
(-0.92,0.28)
(8.20,-2.43)
(-6.84,4.35)
(-0.09,7.62)
(1.08,-8.47)
(9.72,-5.51)
(-5.18,-0.78)
(7.68,-6.48)
(-9.90,0.82)
(-5.59,7.23)
(-6.59,7.42)
(-9.02,8.34)
(8.79,-7.36)
(-2.78,-8.28)
(-0.41,-6.32)
(2.47,-2.08)
(-6.13,9.57)
(-5.04,-0.30)
(-5.42,1.81)
(8.20,9.41)
(-4.93,-8.24)
(8.55,9.05)
(-9.83,-1.51)
(0.56,-0.49)
(-5.75,3.66)
(-6.23,9.25)
(6.45,-9.30)
(-5.38,-9.39)
(-0.56,-3.66)
(9.80,-3.95)
(-2.66,4.14)
(0.32,7.36)
(9.66,2.08)
(0.80,-4.11)
(8.62,0.63)
(-1.62,-2.75)
(8.33,5.91)
(2.02,-2.98)
(-2.07,-0.43)
(-2.17,-4.39)
(3.61,4.95)
(-6.12,6.96)
(-3.04,2.62)
(8.68,1.35)
(1.09,3.56)
(-8.17,-3.73)
(1.60,4.09)
(7.84,5.62)
(9.59,-2.57)
(-1.15,9.56)
(0.08,-5.41)
(-1.67,-9.79)
(4.75,3.88)
(6.81,5.57)
(2.31,-6.70)
(7.98,-7.38)
(0.50,2.47)
(1.05,-6.67)
(-6.07,-3.32)
(2.72,-5.19)
(-6.95,2.67)
(-3.88,-7.81)
(-1.91,-6.65)
(-4.40,5.17)
(2.10,7.25)
(4.33,3.29)
(-6.85,-1.98)
(-3.05,3.20)
(0.53,1.05)
(1.61,-2.08)
(-6.81,-9.42)
(9.93,-1.56)
(-5.08,-6.51)
(-0.36,-4.49)
(4.21,-6.07)
(9.02,7.37)
(6.26,-5.43)
(6.81,-3.21)
(-3.67,-3.44)
(1.83,-0.57)
(7.16,-0.99)
(2.59,-3.95)
(2.29,8.19)
(-7.51,-1.26)
(6.89,4.83)
(5.77,-6.73)
(-4.28,-7.60)
(-5.93,-3.01)
(-9.41,8.97)
(-5.61,7.82)
(-5.53,-8.15)
(5.07,-8.31)
(1.66,4.78)
(-3.57,9.73)
(4.93,3.00)
(-9.99,1.34)
(9.78,1.91)
(-9.45,4.88)
(6.96,5.19)
(-7.73,3.05)
(-7.43,6.92)
(6.44,6.55)
(-2.70,6.82)
(-5.70,2.36)
(8.88,-0.22)
(5.87,-8.08)
(-9.66,-6.35)
(-7.69,-1.62)
(-7.59,-4.16)
(-0.43,9.45)
(-3.58,-5.27)
(4.33,2.76)
(1.05,-9.00)
(-2.16,-7.78)
(1.56,-0.85)
(4.48,7.60)
(8.42,8.94)
(-6.65,7.65)
(-3.41,5.63)
(-1.34,-1.21)
(2.62,-2.98)
(6.20,0.48)
(5.05,2.73)
(2.21,-2.36)
(-0.14,9.95)
(5.86,-7.79)
(-4.67,-8.60)
(-6.95,3.57)
(-8.75,-4.10)
(-5.54,1.55)
(7.24,6.05)
(2.01,3.66)
(5.28,-2.08)
(5.67,-3.39)
(4.97,5.30)
(-0.21,3.65)
(-1.30,6.84)
(-3.18,-8.53)
(-7.10,3.04)
(6.18,-5.94)
(0.21,-5.28)
(-0.10,-6.86)
(1.05,-9.30)
(-2.10,-9.91)
(-0.47,-5.65)
(-7.88,-0.35)
(5.22,-2.78)
(6.50,3.88)
(-0.82,-9.79)
(3.93,-8.29)
(7.90,-6.21)
(-2.02,-1.91)
(-8.80,9.08)
(-3.07,-6.26)
(2.98,-1.19)
(-3.81,2.65)
(9.66,-5.60)
(-3.30,9.86)
(-7.94,6.85)
(7.96,-4.84)
(-5.79,-0.71)
(-7.61,0.04)
(4.79,8.11)
(4.55,1.67)
(-5.07,8.33)
(-2.41,6.94)
(-4.17,-9.54)
(0.73,6.44)
(-5.43,5.51)
(5.10,-0.94)
(-3.03,-1.51)
(5.80,8.40)
(6.44,9.78)
(-5.35,-5.82)
(-5.20,7.47)
(-1.03,0.88)
(5.41,5.50)
(1.46,5.10)
(-4.43,-0.54)
(-6.32,4.03)
(-7.92,2.61)
(1.46,-5.33)
(1.19,-4.68)
(5.90,1.22)
(-0.46,8.17)
(5.85,-1.33)
(1.46,4.02)
(6.10,2.31)
(8.84,4.32)
